#emulator
wavelength i10 i09 i08 i07 i06 i05 i04 i03 i02
286.500000 21349819434.130138 18895821171.234467 16819817154.895906 14985703706.988668 13150746342.469433 11243230108.890665 9273278584.675074 7397670673.483405 4956779566.378067
287.500000 55493634126.923027 46933655795.844559 40438877382.732727 34321943042.635441 29120318771.186390 24146859612.754078 19281636348.784153 14930385602.926479 9894834491.397747
288.500000 99905942465.774902 80798487450.859100 66133456995.372421 54188022822.006271 43891029828.421547 35082917988.694954 27124920336.378628 20303470025.968159 13185945445.573524
289.500000 2484757027362.272461 1790302944931.246094 1257284695453.140381 850742936607.136963 556493480544.766357 348802855627.147888 205066937145.460785 111162864585.673523 54905318896.257965
290.500000 6015102317525.103516 4343747505578.610840 3042932808344.201172 2041978223521.268799 1307833178361.743164 792610484760.818848 442005738311.923157 220222076337.961212 99470770607.106186
291.500000 4242919122593.102051 3074195625302.745117 2166647424280.357422 1466161269185.540771 953008142527.944702 588143979611.001587 337065968767.478027 174334873825.461365 82110509226.175262
292.500000 3945245433985.956055 2903516180757.685547 2081309659364.669678 1435702198873.138184 950434409543.956177 599118058581.258057 351061985675.663147 185240076059.915466 89173780844.449173
293.500000 3508152004316.167480 2551084278537.904785 1805828381766.959961 1228392388720.599609 804828199754.592163 500719163869.767273 291062300582.519714 154352792674.298767 74850250553.127365
294.500000 1149472250738.906738 839680801539.634399 603996721358.610962 422037642213.773071 288774843960.101135 191254547707.464264 121920202826.963486 73804504950.331131 40783795533.010643
295.500000 2876894867128.758789 2077199465212.436035 1464034342196.954346 993984247383.958008 653050468843.812012 409987183130.792358 242781190956.895233 133722278440.291336 67508503206.651855
296.500000 1297892011645.569092 950325377277.104004 684486464714.976074 476180526653.900879 321463516119.756836 208667746957.858643 128861007925.475525 74581543645.999496 39529050272.923538
297.500000 2619412591272.183105 1920807043517.531738 1377837792591.122314 953407539403.763550 638125729484.008545 407620133535.612488 245204255718.738281 135939360294.680115 68739667743.635056
298.500000 1003439072902.465210 740831823996.861084 539616327074.953186 382843615844.095825 264877216856.012146 177501722249.653198 114011937104.523422 69667099361.155045 38919891198.354454
299.500000 1149869143509.501465 837060996453.021729 601729377436.343262 423638979703.721619 293788349559.923706 198482289550.968872 130383343771.888718 82025946076.726776 46937703527.724785
