#emulator
wavelength i10 i09 i08 i07 i06 i05 i04 i03 i02
268.500000 1704879006681.033447 1215414124276.188232 838489297452.620850 552085334379.852783 345961064641.472168 204238137749.188416 110510601068.195099 52481430678.129257 22179515195.644024
269.500000 555480566994.879028 399012015501.147583 280059137577.896912 189637434013.371613 123980657760.217117 77732631372.142975 45980561277.759460 25051699893.619705 12370160510.391390
270.500000 803220115329.815308 578892840806.097656 406217130079.354187 274508415735.943146 178218115108.539795 110507462643.453369 64151382358.450813 33969558728.593399 16174042783.496351
271.500000 157220216468.036804 114252453620.130936 81874019705.363602 57439710851.710693 39453101870.589333 26440427632.306789 17104716188.899506 10598800285.641117 5890672360.204465
272.500000 102846181871.582108 78038988736.525085 58778835536.423599 43467515400.997650 31452322981.659863 22245164526.578289 15158834661.072554 9846981159.241760 5735060129.379274
273.500000 85416189894.286087 66314223347.341507 51250635230.138512 39215395447.576790 29460712156.827976 21698519426.741249 15426750489.245979 10509170433.625834 6348011769.625369
274.500000 83008601970.165176 66499137857.030350 52836546258.138298 41574548641.337906 32008803321.155258 24092992950.439796 17555778573.502930 12171885731.004341 7450359958.334482
275.500000 219888021467.059723 165080736265.942291 122300222492.788849 88862783183.601959 63161443512.244598 43767913255.175735 29209303414.159771 18503375601.609646 10507593975.776148
276.500000 496566854611.637878 370359112465.726501 271357710342.225403 193686460987.022919 134669786854.999191 90744194408.232208 58172492509.101357 34968685666.391869 18938110635.803650
277.500000 258130389126.900757 199545734886.377106 152942660550.292145 115386777114.480576 85331919300.958710 61623504508.212532 42863516768.403465 28332651603.005287 16774171229.695036
278.500000 132333404330.125305 109667556815.255539 90542302510.357880 73895933498.478333 58989804212.033722 45883657775.042831 34688582046.993362 24806172132.816639 15946167014.342148
279.500000 38654245375.460144 33730937736.564011 29408366039.601933 25273455034.839615 21469700138.187305 17886790673.644852 14330343670.734354 11317924924.899837 7774816579.665849
280.500000 82262576518.440735 69594141792.427399 58690836742.060532 48848043799.239410 39904170897.403984 31935678722.291901 24655933158.537327 18356098076.637093 12146035660.569349
281.500000 554941519909.275879 428942087353.909058 326907499150.729370 243477293825.365692 176371998025.414490 123781039079.303680 82673190070.039505 51008050896.085457 28265097314.618877
282.500000 61608558466.218658 50975756173.187401 42773989010.650970 35786489049.037048 29570844915.023502 23991361961.318142 18860064904.006325 14195936685.984745 9211641362.535160
283.500000 28931518829.633694 25284755987.346317 22315673767.083115 19537221150.670506 16882014075.299961 14262112565.335098 11583547554.815306 8975717782.319464 5951522169.170183
284.500000 9579847300.877117 8516487593.804808 7616753990.172698 6798005578.259608 5862199367.359775 4981964915.483725 3973733107.681386 3076934905.692083 1888293089.141559
285.500000 3062587494.839612 2661782017.840299 2355783823.859301 2037351830.852041 1725883950.373135 1427446566.381278 1094908846.298262 814378926.286256 465319962.312289
286.500000 22727784514.817989 20219379827.873188 18054062787.799267 16165823696.121988 14164879357.135416 12104995001.301474 9947568918.391054 7840229851.318485 5189891164.832110
287.500000 57133183105.591812 48743090644.876572 42285295176.672745 36210491211.537315 30860752073.223400 25743635525.671528 20670750875.892601 15918614325.944752 10521172568.674662
288.500000 101187887832.634811 82621495526.045135 68128472028.354988 56353621169.625618 45893247123.690651 36959067934.956306 28809396340.195595 21539943387.561501 14040357035.265676
289.500000 2492984628637.542969 1802283508197.528809 1267620386501.928955 860182746450.378784 564726180062.994019 356171587575.091736 211424418006.998932 116013877370.664490 57945285834.355034
290.500000 6033556660193.103516 4367691053689.827637 3061916176076.551758 2058668069176.588867 1322069050246.738525 805485177948.433105 453272371028.838867 229036324883.052887 104850511314.387085
291.500000 4255904029176.537109 3092396397704.702637 2181818667397.305664 1480046866880.085693 964985130880.512085 599095570226.175781 346761985171.075439 181810363618.481049 86722076487.624939
292.500000 3958580324351.298340 2920547486075.062500 2095644270635.872314 1448857710961.014160 961870925894.395874 609674352688.194458 360610568943.759033 192863022259.296478 94102747903.906769
293.500000 3516849653654.258301 2564463457405.299805 1817007240581.302490 1239790758416.462891 814808347436.582397 510333101500.652344 300176469819.249573 161464362412.458740 79394710514.971344
294.500000 1153832118775.531006 846790682922.210449 610636765734.924683 428795797481.781250 294772277397.377625 196832113131.165009 126985258946.070480 77610782540.237350 43302490243.126625
295.500000 2880227928003.464355 2086358828663.294434 1472396087608.789795 1003391254004.964111 661627403188.200317 418514090909.240356 251031784607.942932 140100843307.807037 71604229869.199692
296.500000 1305527400731.008057 959966376989.559814 692811103909.168701 484169355525.050781 328216644137.460266 214711227691.700775 134173510245.038147 78405479962.323746 41866428232.127800
297.500000 2625344643995.345703 1932172037446.633301 1388097271890.989014 964329205155.182373 647741378525.238892 416759387450.202393 253718788845.753906 142410996943.355560 72897258045.753769
298.500000 1007330860660.101074 747240861254.742310 545771069810.990723 389255702105.363953 270507702732.840515 182733074462.024780 118773649705.207733 73199269921.364395 41247464457.050728
299.500000 1148765017682.693115 840917579056.392212 606685403334.492065 429903827351.981873 299747521468.148560 204385944825.085510 135968943063.138412 86240976093.370132 49774386411.900841
